id,x,y,k_limit,community
930,0.012178382798412601,0.007525815965824245,61.360121772821316,5
931,0.0775705031547128,0.06671293486004495,24.864778123961674,4
932,0.00975233111592263,0.041328519860576285,27.339568113783763,0
933,0.04695353345666403,0.01939167433595397,76.07948231744872,0
934,0.04567350497344896,0.05787803405000911,75.0729549118267,6
935,0.07768213863033813,0.01172270463736258,19.115595287176824,6
936,0.015307907967578882,0.008856232944766673,58.340146023305856,6
937,0.07378728989209918,0.012474295625917276,28.665126351876097,0
938,0.08778835692812248,0.09639549794427177,42.43974109375851,1
939,0.026229384725074037,0.044261077383525964,105.24973050176175,5
940,0.04851917992688908,0.0767973386868897,65.19407511036326,6
941,0.026987020394156527,0.06513153513757111,47.490860381167394,6
942,0.07309710261180329,0.08711958310060965,21.366200510833433,6
943,0.09856629285327732,0.08304709349526379,49.19602357921273,3
944,0.07898442626829266,0.08040718295506409,26.49864823520888,0
945,0.008842188233565251,0.0220576636218206,26.434941195575583,2
946,0.06407928834876059,0.08017380492951826,60.30871751561818,5
947,0.05856322264295068,0.09660569743028635,65.07379213260428,5
948,0.0019997755353333146,0.03589897919384122,88.71290158972032,5
949,0.041710244395809254,0.03926435418969008,69.76238597479237,5
950,0.019535571650865214,0.069986756353296,69.21607500409375,5
951,0.056514330654936044,0.01263537324046723,39.73954508349964,6
952,0.08093078080178055,0.09170405899149658,47.79088817826579,5
953,0.04510968482702189,0.06544810722223733,26.93735502582468,1
954,0.05941850032985729,0.038688316416322914,53.70341430208889,2
955,0.04178353852787621,0.020571697672113122,38.926894298342695,1
956,0.004660380346209836,0.09375145686626209,16.507883015656983,1
957,0.05453354250412593,0.07830695933093051,33.53743049096854,3
958,0.07515744323036849,0.0179381201812612,135.74011384098384,0
959,0.0400362460695869,0.034073577124543765,69.12095203526874,5
960,0.03430133848290621,0.09803336534184152,20.28431762164172,1
961,0.044686400480518695,0.03173854996780823,27.253897780724174,1
962,0.03420148456335087,0.03463918583627603,76.05194687022414,5
963,0.013686877488337336,0.008551846887987791,58.48465227590325,5
964,0.016151901827957473,0.0747359525351618,59.23580435307297,1
965,0.07338538896259167,0.025120411188563854,65.8024947065128,5
966,0.009369758807480144,0.06546384385176073,17.695270999953827,4
967,0.02411200428751288,0.07046616498411926,14.163055272369,0
968,0.0521521275695233,0.0223312573875776,31.848239103924364,1
969,0.0951921480158899,0.013365257090844886,99.34549338313458,5
970,0.051062135970892646,0.05702266170949081,30.878906942679954,1
971,0.04826578933961111,0.036082835150859395,106.27889757971347,0
972,0.029830873548488346,0.024358822197807273,38.80977395165342,5
973,0.04488768150171212,0.07116635710761791,69.76711347524629,6
974,0.07351737173172866,0.046664139286238554,72.59958914320556,3
975,0.08445945231256095,0.01475104578995582,67.12988367976848,6
976,0.03000871130581865,0.017318333173154243,21.727044046092182,6
977,0.09131580006292316,0.07654297350677298,51.556829129427165,0
978,0.07587014760177634,0.09669684998089145,36.528726585285966,4
979,0.09588721040105094,0.048693691716436206,90.14593479143024,5
980,0.0024318748530939294,0.007480979406033462,71.00642969211114,5
981,0.0484507953622291,0.006704427849562467,49.42111665814809,1
982,0.012587775462727503,0.005619079379992842,23.90261279737466,6
983,0.04950914628962481,0.06020849846559091,97.0366112038042,5
984,0.07138564141616256,0.015279712886821985,31.792683049904046,4
985,0.005434941960479934,0.034850966767153026,28.15995820878714,3
986,0.056200255032014514,0.06748704055372384,64.46393735962415,5
987,0.06922099304618595,0.08485769747268984,84.06125167659955,5
988,0.03381507355416049,3.2481548775931127e-05,84.87798995656313,5
989,0.010360122363272906,0.04720395228750828,46.572791035043835,5
990,0.013342307725975689,0.06691358244626001,23.2049473545231,2
991,0.01482953437649366,0.09898652110902556,65.31227927432677,3
992,0.09989390252008891,0.0425656999805584,64.18426745827709,2
993,0.05504610428622694,0.023817778982210713,47.13108242346588,5
994,0.08192666975748275,0.03223100786126927,36.143971298135035,0
995,0.026226613499901366,0.049788875204232044,42.38986177520949,0
996,0.05500223645924323,0.015331962632438134,47.52407780249199,6
997,0.09152208543525868,0.018954793704746065,48.62699594555155,6
998,0.0876746071843649,0.09885260386112459,40.18685870371404,0
999,0.0989048186006587,0.08924442947449257,30.396228768744898,1
