id,x,y,k_limit,community
973,4431.070681916684,2896.732312401597,25.65666532176541,0
974,5021.244909310715,3484.4076490341217,39.44783442078832,0
975,1743.522708460729,3795.8699286989486,33.58124044360784,1
976,3119.723769615473,3332.2730515091944,24.186031641822225,4
977,1387.4671777286776,1691.4606528802826,29.932471710791184,5
978,2665.232653347763,215.21182289876106,43.141601975103775,5
979,3191.885093908358,3534.011438685232,50.28982603210822,0
980,1242.3588740564073,2331.2421206482454,39.126923384267144,5
981,3345.9423797795853,3791.0362873159997,30.69636329569233,0
982,3103.3868994061386,896.8244701197106,101.5034196186843,3
983,568.2300431943073,3056.3170757495477,54.09653787075757,5
984,5015.528331812995,4476.475055056101,58.78741207384584,1
985,3798.208367963829,1627.571672162256,119.24359826035044,3
986,663.5665031715959,226.69732471717046,48.12106683137364,5
987,3262.4356245947215,1820.260135072525,42.26810450649787,4
988,629.6863799304225,3603.9194398849595,49.99731028102882,5
989,1978.0756676731776,2762.6883088165214,77.84054381985182,5
990,2946.6306621478957,2930.127683294447,50.3304181081903,4
991,4750.478237139559,3829.2938081125226,31.123715998412557,0
992,3775.6961730089956,4175.936092876789,65.69496010972995,1
993,1980.1085610621442,2173.5249706471755,91.06238853540619,5
994,2366.5267325355467,3151.8593824474724,42.748606062239666,4
995,2646.8540586504705,5236.306211341046,30.892957201934625,1
996,3996.9547202902613,3512.189463015301,22.244958048851522,0
997,2334.992808269292,5460.495314945712,29.860857880919166,2
998,1906.2505469865257,627.6313071161148,34.23916773655419,5
999,2411.799366751002,2557.30276751275,36.7803389299977,4
