id,x,y,k_limit,community
982,6521.585267442097,4434.327636736406,13.304103621947803,3
983,6026.3338499069705,1676.1266666233066,65.10787389014509,3
984,6114.302767064092,6069.5272494976625,46.84564461422849,1
985,4650.4239564983345,1976.6462435254562,107.20161247285674,0
986,8202.297934332406,7765.294378661043,35.851963312243015,1
987,9360.941300625062,7168.53007934098,28.317276709140387,1
988,4524.940809643204,6766.133137827383,60.70857706136849,4
989,1399.7436016361153,1630.2722113279976,57.46778088498737,0
990,1753.7966546437844,7408.761696384212,50.65849987746603,2
991,8776.080358331883,4117.4347969748205,60.59548922197951,3
992,9669.920786078486,204.79521399966006,36.00488991725796,3
993,4035.4703351534517,4790.195630932595,56.471151081290685,4
994,325.1098224137905,2581.0878121687274,58.90501277336395,0
995,9949.632946153568,3989.028515095576,56.9512235320098,3
996,310.4781125411671,6211.872591516775,40.86081776083687,2
997,3739.4515915632755,5044.3916686889215,34.88107792442214,2
998,8391.744613748644,4216.1081665946085,35.28608427489359,3
999,9156.133784768626,4153.3737064248235,28.75397719679906,3
