n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,0.03162277660168379,1,0.04346746746746747,True,1,1000,2.2833033033033034,4,0.16672503491919438,0.447092458676564,0.07527031563371472
1000,50,25.0,1.0,100000,0.03162277660168379,2,0.044588588588588586,True,1,1000,2.266368368368368,4,0.16507731128733227,0.4402453704402569,0.09289627495530342
1000,50,25.0,1.0,100000,0.03162277660168379,3,0.04431831831831832,True,1,1000,2.2652392392392393,4,0.1620509814756198,0.4430346361491876,0.06915712042587957
1000,50,25.0,1.0,100000,0.03162277660168379,4,0.044208208208208206,True,1,1000,2.2665065065065066,4,0.16008113634563478,0.4300440525663864,0.08998551347844175
1000,50,25.0,1.0,100000,0.03162277660168379,5,0.043147147147147145,True,1,1000,2.27404004004004,4,0.15554492594942096,0.43203313185416026,0.08890980079796518
1000,50,25.0,1.0,100000,0.03162277660168379,6,0.04393793793793794,True,1,1000,2.2655655655655655,4,0.1591670165007946,0.42231374664849164,0.07465580197457501
1000,50,25.0,1.0,100000,0.03162277660168379,7,0.044212212212212214,True,1,1000,2.2611971971971974,4,0.15682347085988116,0.425146695205453,0.0644913600267325
1000,50,25.0,1.0,100000,0.03162277660168379,8,0.04407807807807808,True,1,1000,2.270894894894895,4,0.16470155252022844,0.4514441968458397,0.07413822865510608
1000,50,25.0,1.0,100000,0.03162277660168379,9,0.045165165165165166,True,1,1000,2.2577957957957957,4,0.16818971995896584,0.4391833980543609,0.06533061122438691
1000,50,25.0,1.0,100000,0.03162277660168379,10,0.04429229229229229,True,1,1000,2.2702782782782784,4,0.165408276822589,0.4418319468797701,0.085517942535262
1000,50,25.0,1.0,100000,0.03162277660168379,11,0.04382982982982983,True,1,1000,2.278192192192192,4,0.1635986626713985,0.4307660709113737,0.08449189242992591
1000,50,25.0,1.0,100000,0.03162277660168379,12,0.0438998998998999,True,1,1000,2.2763863863863865,4,0.16337997916962335,0.45028197216128774,0.07826432420914402
1000,50,25.0,1.0,100000,0.03162277660168379,13,0.044674674674674675,True,1,1000,2.2606886886886888,4,0.1616114444676715,0.4516744779655403,0.07945674856918333
1000,50,25.0,1.0,100000,0.03162277660168379,14,0.0445985985985986,True,1,1000,2.262044044044044,4,0.16126686087930742,0.4367977862073692,0.08590820511640516
1000,50,25.0,1.0,100000,0.03162277660168379,15,0.0444984984984985,True,1,1000,2.259757757757758,4,0.1647057669238842,0.431187772426202,0.08060364579069071
1000,50,25.0,1.0,100000,0.03162277660168379,16,0.044266266266266265,True,1,1000,2.2664724724724725,4,0.16173721562305965,0.4417423597262046,0.08002922075990826
1000,50,25.0,1.0,100000,0.03162277660168379,17,0.04457657657657658,True,1,1000,2.26396996996997,4,0.1632997122773577,0.4365520639780215,0.0862326167491086
1000,50,25.0,1.0,100000,0.03162277660168379,18,0.04404804804804805,True,1,1000,2.264686686686687,4,0.15998896248697436,0.42488300123214784,0.07199786937703995
1000,50,25.0,1.0,100000,0.03162277660168379,19,0.04449649649649649,True,1,1000,2.2613993993993993,4,0.1600058433569798,0.43465689220756526,0.08102828182398866
1000,50,25.0,1.0,100000,0.03162277660168379,20,0.04300900900900901,True,1,1000,2.2823743743743745,4,0.16091490686696822,0.44783156181366013,0.0796941872374497
1000,50,25.0,1.0,100000,0.03162277660168379,21,0.04411211211211211,True,1,1000,2.271815815815816,4,0.1608011554625109,0.4399744073887016,0.08984909387209106
1000,50,25.0,1.0,100000,0.03162277660168379,22,0.043745745745745745,True,1,1000,2.2753653653653654,4,0.16338825457749492,0.43201581927261906,0.07256261482956777
1000,50,25.0,1.0,100000,0.03162277660168379,23,0.04509109109109109,True,1,1000,2.2526786786786785,4,0.16082126926771154,0.4284363441796503,0.08143803993354401
1000,50,25.0,1.0,100000,0.03162277660168379,24,0.044434434434434435,True,1,1000,2.2557697697697696,4,0.15747062347105817,0.4261796043699375,0.08581096830696727
1000,50,25.0,1.0,100000,0.03162277660168379,25,0.04375975975975976,True,1,1000,2.270846846846847,4,0.15880262477946483,0.43305929497391144,0.07810440564175547
1000,50,25.0,1.0,100000,0.03162277660168379,26,0.044204204204204206,True,1,1000,2.270294294294294,4,0.163856322226379,0.4435079556717339,0.07965754991076265
1000,50,25.0,1.0,100000,0.03162277660168379,27,0.04437037037037037,True,1,1000,2.269095095095095,4,0.16394922877727347,0.4390119691085663,0.0978567728497722
1000,50,25.0,1.0,100000,0.03162277660168379,28,0.04426826826826827,True,1,1000,2.26832032032032,4,0.16047262194561626,0.44199565601988616,0.08939977582866016
1000,50,25.0,1.0,100000,0.03162277660168379,29,0.043957957957957955,True,1,1000,2.2643263263263265,4,0.15742942605872068,0.41537927178915607,0.07610998999137131
1000,50,25.0,1.0,100000,0.03162277660168379,30,0.04358158158158158,True,1,1000,2.2785905905905905,4,0.16417212167628803,0.44235238486394296,0.07655020140554585
1000,50,25.0,1.0,100000,0.03162277660168379,31,0.0455975975975976,True,1,1000,2.246826826826827,4,0.16211620567741034,0.4260889607020447,0.09308787592564167
1000,50,25.0,1.0,100000,0.03162277660168379,32,0.044566566566566566,True,1,1000,2.260068068068068,4,0.15929161164673897,0.43560165389747163,0.08649154625508869
1000,50,25.0,1.0,100000,0.03162277660168379,33,0.042806806806806805,True,1,1000,2.2835915915915916,4,0.15900282952145567,0.4380844874000329,0.09093226884017597
1000,50,25.0,1.0,100000,0.03162277660168379,34,0.04403403403403403,True,1,1000,2.2706006006006008,4,0.16108637945070844,0.4376609865196481,0.06452465253129169
1000,50,25.0,1.0,100000,0.03162277660168379,35,0.045377377377377376,True,1,1000,2.2513013013013015,4,0.15974316165172608,0.43584630794817836,0.09906537032856001
1000,50,25.0,1.0,100000,0.03162277660168379,36,0.043913913913913916,True,1,1000,2.2677877877877877,4,0.16015244044190297,0.4379784678907868,0.06378974248854692
1000,50,25.0,1.0,100000,0.03162277660168379,37,0.045145145145145144,True,1,1000,2.254178178178178,4,0.16439627658608988,0.423953823235874,0.0920385473709299
1000,50,25.0,1.0,100000,0.03162277660168379,38,0.044004004004004005,True,1,1000,2.26617017017017,4,0.15957973354630248,0.42885288739618527,0.09535784201926557
1000,50,25.0,1.0,100000,0.03162277660168379,39,0.04435035035035035,True,1,1000,2.260982982982983,4,0.15873204836825,0.42904437758321273,0.07454295079662134
1000,50,25.0,1.0,100000,0.03162277660168379,40,0.04418418418418418,True,1,1000,2.26798998998999,4,0.16197756304602598,0.43791997452600157,0.08785948642733753
1000,50,25.0,1.0,100000,0.03162277660168379,41,0.04507507507507508,True,1,1000,2.2573613613613612,4,0.16478088578275088,0.44385406151370743,0.09321511233874782
1000,50,25.0,1.0,100000,0.03162277660168379,42,0.04425025025025025,True,1,1000,2.2674334334334336,4,0.16350122510693307,0.43938071325934236,0.08808042240890376
1000,50,25.0,1.0,100000,0.03162277660168379,43,0.04425225225225225,True,1,1000,2.265245245245245,4,0.16256423151744204,0.4346988611743466,0.07638157908103799
1000,50,25.0,1.0,100000,0.03162277660168379,44,0.045083083083083085,True,1,1000,2.259931931931932,4,0.16609250937031605,0.4459781071018888,0.09103666476690264
1000,50,25.0,1.0,100000,0.03162277660168379,45,0.04445045045045045,True,1,1000,2.2586666666666666,4,0.1551126631298465,0.424556411340398,0.09071576171828721
1000,50,25.0,1.0,100000,0.03162277660168379,46,0.044996996996996996,True,1,1000,2.2626806806806807,4,0.1651002301045884,0.4433267754296125,0.09630955185402497
1000,50,25.0,1.0,100000,0.03162277660168379,47,0.04385985985985986,True,1,1000,2.2671931931931932,4,0.15601676177618498,0.4317392234207024,0.09455941235341905
1000,50,25.0,1.0,100000,0.03162277660168379,48,0.04458258258258258,True,1,1000,2.2617037037037035,4,0.16226863231933655,0.43384925708078553,0.08368271872888726
1000,50,25.0,1.0,100000,0.03162277660168379,49,0.04356156156156156,True,1,1000,2.2765585585585586,4,0.15906094387486513,0.4375779918559831,0.0951683894041406
1000,50,25.0,1.0,100000,0.1,0,0.04437037037037037,True,1,1000,2.255123123123123,4,0.15242694265700593,0.42395375341575964,0.08511356608385245
1000,50,25.0,1.0,100000,0.1,1,0.045077077077077074,True,1,1000,2.2497017017017016,4,0.15486116067716604,0.41698482208392124,0.10011418448857888
1000,50,25.0,1.0,100000,0.1,2,0.044896896896896896,True,1,1000,2.2583163163163165,4,0.15793403109958049,0.4365607331055148,0.0779592731133783
1000,50,25.0,1.0,100000,0.1,3,0.04534334334334334,True,1,1000,2.2428188188188187,4,0.15420940493438462,0.42846823517991006,0.08147852691366222
1000,50,25.0,1.0,100000,0.1,4,0.045771771771771774,True,1,1000,2.238748748748749,4,0.15620503101422786,0.43096111003088944,0.08837265026962099
1000,50,25.0,1.0,100000,0.1,5,0.044982982982982984,True,1,1000,2.248930930930931,4,0.15269960917124978,0.4306803837065123,0.10216231546760285
1000,50,25.0,1.0,100000,0.1,6,0.045105105105105105,True,1,1000,2.2492892892892895,4,0.15605481349276135,0.43376124924128384,0.09627526940160087
1000,50,25.0,1.0,100000,0.1,7,0.044574574574574574,True,1,1000,2.2552612612612615,4,0.15462893876889527,0.42664752890546465,0.09801210696906615
1000,50,25.0,1.0,100000,0.1,8,0.04620820820820821,True,1,1000,2.2341841841841843,4,0.15733598070117535,0.42782732497554243,0.07486264876122183
1000,50,25.0,1.0,100000,0.1,9,0.045373373373373375,True,1,1000,2.2465925925925925,4,0.15617544273244607,0.43124921173062575,0.10268912273076582
1000,50,25.0,1.0,100000,0.1,10,0.044638638638638636,True,1,1000,2.251641641641642,4,0.15268173947272232,0.4293471018482241,0.09439541519443642
1000,50,25.0,1.0,100000,0.1,11,0.045003003003003,True,1,1000,2.252936936936937,4,0.1564171398785928,0.4391797039842284,0.09475538140675593
1000,50,25.0,1.0,100000,0.1,12,0.044624624624624624,True,1,1000,2.2525445445445444,4,0.1533806299304645,0.42740736581152927,0.08821742112518788
1000,50,25.0,1.0,100000,0.1,13,0.04457257257257257,True,1,1000,2.2554434434434434,4,0.152865291073868,0.43076337429757106,0.10997448411982233
1000,50,25.0,1.0,100000,0.1,14,0.045123123123123124,True,1,1000,2.244990990990991,4,0.1531702799078113,0.43033791784731834,0.08373865399753598
1000,50,25.0,1.0,100000,0.1,15,0.04459059059059059,True,1,1000,2.25798998998999,4,0.1569257196652448,0.4342183699973034,0.08798367071253993
1000,50,25.0,1.0,100000,0.1,16,0.04437637637637638,True,1,1000,2.2526886886886888,4,0.1487782600783665,0.418136739827067,0.10106407578046844
1000,50,25.0,1.0,100000,0.1,17,0.045137137137137136,True,1,1000,2.248912912912913,4,0.15503271454809606,0.4363605173141827,0.09533123170561093
1000,50,25.0,1.0,100000,0.1,18,0.04468668668668669,True,1,1000,2.250948948948949,4,0.15120596837823985,0.4353061810228,0.08710251552084883
1000,50,25.0,1.0,100000,0.1,19,0.04485485485485485,True,1,1000,2.254960960960961,4,0.1553750777851478,0.42612033619994183,0.10069038932970924
1000,50,25.0,1.0,100000,0.1,20,0.045205205205205205,True,1,1000,2.2403163163163162,4,0.15040513251095142,0.4249703543978265,0.08246999908643828
1000,50,25.0,1.0,100000,0.1,21,0.045771771771771774,True,1,1000,2.2435375375375375,4,0.15963135390267139,0.43583200695059393,0.09844008535514405
1000,50,25.0,1.0,100000,0.1,22,0.04507907907907908,True,1,1000,2.2443243243243245,4,0.15528023685341688,0.4151873978301273,0.08323344141716399
1000,50,25.0,1.0,100000,0.1,23,0.045165165165165166,True,1,1000,2.2448488488488487,4,0.15296824881844348,0.4316699773810422,0.08476677629145855
1000,50,25.0,1.0,100000,0.1,24,0.044176176176176175,True,1,1000,2.259069069069069,4,0.15349494039596376,0.441406401947228,0.0760242500340378
1000,50,25.0,1.0,100000,0.1,25,0.04520920920920921,True,1,1000,2.2394974974974975,4,0.1518779697150783,0.4157848801083778,0.08271264695667419
1000,50,25.0,1.0,100000,0.1,26,0.04477077077077077,True,1,1000,2.2478838838838837,4,0.15206259763768193,0.4266971801206321,0.08632633061026423
1000,50,25.0,1.0,100000,0.1,27,0.04567767767767768,True,1,1000,2.2415255255255255,4,0.1572964724317335,0.431437678173974,0.07418592520540201
1000,50,25.0,1.0,100000,0.1,28,0.045685685685685685,True,1,1000,2.244898898898899,4,0.1587437558341494,0.4189053118142134,0.08354910319266723
1000,50,25.0,1.0,100000,0.1,29,0.04633633633633634,True,1,1000,2.2315195195195194,4,0.15527224403293718,0.422057435067164,0.10042590449043165
1000,50,25.0,1.0,100000,0.1,30,0.045385385385385384,True,1,1000,2.243773773773774,4,0.1565847434164854,0.4255197586670062,0.07468709895670503
1000,50,25.0,1.0,100000,0.1,31,0.04581981981981982,True,1,1000,2.234888888888889,4,0.1533305090520688,0.41281225310392117,0.0889115668986393
1000,50,25.0,1.0,100000,0.1,32,0.04422422422422422,True,1,1000,2.260104104104104,4,0.15322776949566963,0.4230744274062177,0.09888636398336852
1000,50,25.0,1.0,100000,0.1,33,0.04536536536536537,True,1,1000,2.2407347347347346,4,0.1522090841979433,0.4292246535181029,0.08768456345222027
1000,50,25.0,1.0,100000,0.1,34,0.046088088088088085,True,1,1000,2.239083083083083,4,0.15841714255844733,0.42611789922750976,0.08855252388596208
1000,50,25.0,1.0,100000,0.1,35,0.04438838838838839,True,1,1000,2.258174174174174,4,0.1540349170353261,0.43618438836753926,0.0979150679471615
1000,50,25.0,1.0,100000,0.1,36,0.04367167167167167,True,1,1000,2.2682902902902904,4,0.1534123315567624,0.4315980104393943,0.08411010556334533
1000,50,25.0,1.0,100000,0.1,37,0.04342542542542543,True,1,1000,2.269977977977978,4,0.15181835561816895,0.43072388107480186,0.10228509603629211
1000,50,25.0,1.0,100000,0.1,38,0.044760760760760764,True,1,1000,2.257167167167167,4,0.15763880099346558,0.43228348824819546,0.07641454576314546
1000,50,25.0,1.0,100000,0.1,39,0.04565165165165165,True,1,1000,2.2443363363363362,4,0.15891537916590479,0.42963621383352885,0.07934948011547885
1000,50,25.0,1.0,100000,0.1,40,0.04443643643643644,True,1,1000,2.2546046046046047,4,0.15423295182212166,0.4344228665496578,0.09206400951998342
1000,50,25.0,1.0,100000,0.1,41,0.04442042042042042,True,1,1000,2.2573553553553554,4,0.15352812323882828,0.424160750484356,0.09818060784265356
1000,50,25.0,1.0,100000,0.1,42,0.04463063063063063,True,1,1000,2.248838838838839,4,0.15211829973321822,0.4247589644583938,0.0809623595732237
1000,50,25.0,1.0,100000,0.1,43,0.044272272272272276,True,1,1000,2.2563563563563562,4,0.15321859470367402,0.42381229680703847,0.07945545659728094
1000,50,25.0,1.0,100000,0.1,44,0.044602602602602605,True,1,1000,2.259855855855856,4,0.15560270323091363,0.43076370995585794,0.10279080427291726
1000,50,25.0,1.0,100000,0.1,45,0.043907907907907905,True,1,1000,2.2603463463463465,4,0.15319921304478717,0.4414175770156087,0.08708862377208337
1000,50,25.0,1.0,100000,0.1,46,0.04425225225225225,True,1,1000,2.264014014014014,4,0.15387214477488964,0.43345567474338076,0.08816620742671817
1000,50,25.0,1.0,100000,0.1,47,0.04446846846846847,True,1,1000,2.2604244244244245,4,0.15529153932307932,0.43770619695756974,0.09492973250178048
1000,50,25.0,1.0,100000,0.1,48,0.044914914914914915,True,1,1000,2.243945945945946,4,0.1503308884407806,0.4073350837118588,0.09358024561774138
1000,50,25.0,1.0,100000,0.1,49,0.045033033033033035,True,1,1000,2.251795795795796,4,0.15974894327515204,0.42723735151479375,0.08592151729681291
1000,50,25.0,1.0,100000,0.31622776601683794,0,0.0459019019019019,True,1,1000,2.2292912912912914,4,0.14695478816167168,0.4144941348526216,0.09893596387734661
1000,50,25.0,1.0,100000,0.31622776601683794,1,0.0468028028028028,True,1,1000,2.2247347347347346,4,0.1500639795701572,0.410543137759805,0.11286918363221844
1000,50,25.0,1.0,100000,0.31622776601683794,2,0.04618218218218218,True,1,1000,2.22627027027027,4,0.14924169802131035,0.41134683747561396,0.10228096635230621
1000,50,25.0,1.0,100000,0.31622776601683794,3,0.04566566566566566,True,1,1000,2.23001001001001,4,0.14450991709007124,0.40627870841238284,0.09225073912121869
1000,50,25.0,1.0,100000,0.31622776601683794,4,0.045835835835835836,True,1,1000,2.2288888888888887,4,0.14767003568546064,0.4170772826048024,0.08562751894632788
1000,50,25.0,1.0,100000,0.31622776601683794,5,0.04502102102102102,True,1,1000,2.240052052052052,4,0.14258009933048346,0.4110756071762721,0.09888800850819268
1000,50,25.0,1.0,100000,0.31622776601683794,6,0.04551951951951952,True,1,1000,2.227077077077077,4,0.14321474674543408,0.41377135481998223,0.09227125860945583
1000,50,25.0,1.0,100000,0.31622776601683794,7,0.0466046046046046,True,1,1000,2.2204764764764766,4,0.1472509871860605,0.4157789052629319,0.09499378612604045
1000,50,25.0,1.0,100000,0.31622776601683794,8,0.04536936936936937,True,1,1000,2.2374594594594597,4,0.14499214297212046,0.4290361108702464,0.09736754648576555
1000,50,25.0,1.0,100000,0.31622776601683794,9,0.04586986986986987,True,1,1000,2.228338338338338,4,0.14526722056813213,0.41241204011254623,0.09245927292352765
1000,50,25.0,1.0,100000,0.31622776601683794,10,0.046002002002002,True,1,1000,2.232046046046046,4,0.1446474702993436,0.4261241093659914,0.1262201015971936
1000,50,25.0,1.0,100000,0.31622776601683794,11,0.045173173173173174,True,1,1000,2.238042042042042,4,0.14565628167225608,0.41930212919780563,0.10061977158024332
1000,50,25.0,1.0,100000,0.31622776601683794,12,0.045843843843843844,True,1,1000,2.2411791791791793,4,0.15187491448339663,0.42226460936451304,0.10823419770620199
1000,50,25.0,1.0,100000,0.31622776601683794,13,0.04582982982982983,True,1,1000,2.2287687687687687,4,0.1434527317766531,0.4019383258872871,0.11796462760505358
1000,50,25.0,1.0,100000,0.31622776601683794,14,0.04640840840840841,True,1,1000,2.2195335335335336,4,0.14478436811791418,0.40937421414815267,0.09871074829465545
1000,50,25.0,1.0,100000,0.31622776601683794,15,0.04609009009009009,True,1,1000,2.229135135135135,4,0.1491169361398252,0.4153672350102607,0.0950070140993692
1000,50,25.0,1.0,100000,0.31622776601683794,16,0.04523523523523523,True,1,1000,2.23433033033033,4,0.14487881922195608,0.42098619479867183,0.08938284445610115
1000,50,25.0,1.0,100000,0.31622776601683794,17,0.045653653653653654,True,1,1000,2.235923923923924,4,0.14263505748226385,0.4164551408491591,0.12392239108404261
1000,50,25.0,1.0,100000,0.31622776601683794,18,0.04502102102102102,True,1,1000,2.238772772772773,4,0.14214436705046507,0.4024466147548743,0.12149852832298881
1000,50,25.0,1.0,100000,0.31622776601683794,19,0.045743743743743744,True,1,1000,2.2297957957957957,4,0.1450942717721427,0.41125575890126553,0.10214216667117247
1000,50,25.0,1.0,100000,0.31622776601683794,20,0.04468268268268268,True,1,1000,2.2393753753753756,4,0.14340290793967225,0.41406619945039663,0.07810931511303813
1000,50,25.0,1.0,100000,0.31622776601683794,21,0.0460960960960961,True,1,1000,2.224606606606607,4,0.1471791270502854,0.4116467673691793,0.09712780892112258
1000,50,25.0,1.0,100000,0.31622776601683794,22,0.04558958958958959,True,1,1000,2.230960960960961,4,0.14182708618237644,0.405173881107794,0.11025107470256425
1000,50,25.0,1.0,100000,0.31622776601683794,23,0.04585985985985986,True,1,1000,2.2288128128128126,4,0.14693679142677268,0.41438416150149443,0.09051558256096465
1000,50,25.0,1.0,100000,0.31622776601683794,24,0.045073073073073074,True,1,1000,2.2366786786786785,4,0.14279599599938164,0.4105357373244071,0.10365701142016169
1000,50,25.0,1.0,100000,0.31622776601683794,25,0.04638238238238238,True,1,1000,2.222178178178178,4,0.14767940415809552,0.41818538745067263,0.09438155266859012
1000,50,25.0,1.0,100000,0.31622776601683794,26,0.044836836836836834,True,1,1000,2.2394814814814814,4,0.14190088787348198,0.42237122960460277,0.10056747306732473
1000,50,25.0,1.0,100000,0.31622776601683794,27,0.04624424424424425,True,1,1000,2.2224884884884886,4,0.14603274431568475,0.4073316070030771,0.10908458513826391
1000,50,25.0,1.0,100000,0.31622776601683794,28,0.04528928928928929,True,1,1000,2.2377617617617616,4,0.14335201958387292,0.42591376128420105,0.08918771687556941
1000,50,25.0,1.0,100000,0.31622776601683794,29,0.04497697697697698,True,1,1000,2.2396676676676677,4,0.1471170338361734,0.40835543656109397,0.09673849570595379
1000,50,25.0,1.0,100000,0.31622776601683794,30,0.045545545545545546,True,1,1000,2.22809009009009,4,0.14111302893834027,0.4036225373747132,0.10669065181317053
1000,50,25.0,1.0,100000,0.31622776601683794,31,0.04508508508508508,True,1,1000,2.2364524524524523,4,0.14257882892563029,0.41554240714391627,0.0980649555041114
1000,50,25.0,1.0,100000,0.31622776601683794,32,0.046062062062062065,True,1,1000,2.222056056056056,4,0.14369090849681393,0.4000760792022392,0.10976345422634817
1000,50,25.0,1.0,100000,0.31622776601683794,33,0.046184184184184185,True,1,1000,2.2257757757757757,4,0.1456087048685738,0.4173613450537535,0.10323328304447509
1000,50,25.0,1.0,100000,0.31622776601683794,34,0.04688888888888889,True,1,1000,2.2155735735735735,4,0.14357343723390256,0.406577047770059,0.10192180366297283
1000,50,25.0,1.0,100000,0.31622776601683794,35,0.045115115115115116,True,1,1000,2.242810810810811,4,0.1453363525064395,0.4183428012210279,0.09621141385930503
1000,50,25.0,1.0,100000,0.31622776601683794,36,0.04736536536536536,True,1,1000,2.20396996996997,4,0.14302948382529462,0.40041632034953945,0.09629071191223522
1000,50,25.0,1.0,100000,0.31622776601683794,37,0.0466986986986987,True,1,1000,2.2257377377377376,4,0.14940037117261182,0.417498623916802,0.09358748564471431
1000,50,25.0,1.0,100000,0.31622776601683794,38,0.04704304304304304,True,1,1000,2.212164164164164,4,0.14537871991388718,0.41786642330887347,0.09537838558637665
1000,50,25.0,1.0,100000,0.31622776601683794,39,0.04662062062062062,True,1,1000,2.2176856856856855,4,0.146020056744431,0.41065422909137916,0.0901572787248133
1000,50,25.0,1.0,100000,0.31622776601683794,40,0.04516716716716717,True,1,1000,2.2297717717717718,4,0.13748598032208625,0.4075462175866646,0.09887220732432439
1000,50,25.0,1.0,100000,0.31622776601683794,41,0.04659459459459459,True,1,1000,2.221991991991992,4,0.14804772962872792,0.41143823321689466,0.10676026689954969
1000,50,25.0,1.0,100000,0.31622776601683794,42,0.04687087087087087,True,1,1000,2.2156476476476477,4,0.14737256431114065,0.4136381460539176,0.0807846662373655
1000,50,25.0,1.0,100000,0.31622776601683794,43,0.04472072072072072,True,1,1000,2.244132132132132,4,0.14377043947359275,0.41775497622736074,0.09682912732677056
1000,50,25.0,1.0,100000,0.31622776601683794,44,0.046216216216216216,True,1,1000,2.2214294294294294,4,0.14373116969298286,0.4088848760705755,0.09707365375652699
1000,50,25.0,1.0,100000,0.31622776601683794,45,0.04637637637637638,True,1,1000,2.2176056056056055,4,0.14227790877911636,0.41383224699878024,0.09741891127105015
1000,50,25.0,1.0,100000,0.31622776601683794,46,0.04680880880880881,True,1,1000,2.2153193193193195,4,0.1474575922341601,0.41412207676343843,0.10329655597664725
1000,50,25.0,1.0,100000,0.31622776601683794,47,0.0465985985985986,True,1,1000,2.2172772772772773,4,0.1438748787571321,0.41510148631184035,0.09839313405373583
1000,50,25.0,1.0,100000,0.31622776601683794,48,0.04542942942942943,True,1,1000,2.2382862862862862,4,0.14724388742788583,0.42243146883088234,0.09047278194861744
1000,50,25.0,1.0,100000,0.31622776601683794,49,0.0462942942942943,True,1,1000,2.22629029029029,4,0.14798650418285078,0.4249070282427918,0.09784442768291966
1000,50,25.0,1.0,100000,1.0,0,0.04727727727727728,True,1,1000,2.1964284284284283,4,0.13448758835655053,0.39663926790880005,0.08882999273965482
1000,50,25.0,1.0,100000,1.0,1,0.045953953953953956,True,1,1000,2.213029029029029,4,0.13153405789774492,0.4039427450010848,0.09221089518095148
1000,50,25.0,1.0,100000,1.0,2,0.0468968968968969,True,1,1000,2.204218218218218,4,0.13128006330157765,0.39523636665987066,0.10900463857308229
1000,50,25.0,1.0,100000,1.0,3,0.0465025025025025,True,1,1000,2.2091951951951954,4,0.13086796642458867,0.3914813475621855,0.10858268275456193
1000,50,25.0,1.0,100000,1.0,4,0.045581581581581584,True,1,1000,2.217031031031031,4,0.13114114616779268,0.3906194297815504,0.08334601760998483
1000,50,25.0,1.0,100000,1.0,5,0.04636836836836837,True,1,1000,2.203877877877878,4,0.12977056502690118,0.39098793768464046,0.09907093929288496
1000,50,25.0,1.0,100000,1.0,6,0.04641241241241241,True,1,1000,2.199733733733734,4,0.1278246546512054,0.3767204243432657,0.0866419088553439
1000,50,25.0,1.0,100000,1.0,7,0.045921921921921925,True,1,1000,2.208244244244244,4,0.12828368456298497,0.37996129782641225,0.1059773848430962
1000,50,25.0,1.0,100000,1.0,8,0.04554154154154154,True,1,1000,2.2125985985985985,4,0.1295460814987266,0.3797158674074544,0.09091710020044627
1000,50,25.0,1.0,100000,1.0,9,0.04591391391391391,True,1,1000,2.2124924924924927,4,0.13023251497156108,0.4008310406795652,0.09211067825343415
1000,50,25.0,1.0,100000,1.0,10,0.045557557557557554,True,1,1000,2.2191291291291293,4,0.13064891705276338,0.39138916684929864,0.1051743258291854
1000,50,25.0,1.0,100000,1.0,11,0.04581781781781782,True,1,1000,2.217027027027027,4,0.1344689941078732,0.4018509679026515,0.10552113679038976
1000,50,25.0,1.0,100000,1.0,12,0.04654054054054054,True,1,1000,2.2065165165165164,4,0.13325477352475212,0.39846173722037065,0.11408795363896031
1000,50,25.0,1.0,100000,1.0,13,0.045563563563563565,True,1,1000,2.216912912912913,4,0.12791027199388003,0.3853699027843935,0.11956404655006046
1000,50,25.0,1.0,100000,1.0,14,0.04636036036036036,True,1,1000,2.211003003003003,4,0.13431397520280727,0.39808055471876713,0.10992217260091022
1000,50,25.0,1.0,100000,1.0,15,0.046088088088088085,True,1,1000,2.2052752752752753,4,0.12665218570337117,0.39039945267024934,0.09971289046483603
1000,50,25.0,1.0,100000,1.0,16,0.047067067067067064,True,1,1000,2.20024024024024,4,0.13411320800974308,0.3868317535403543,0.10409744063166174
1000,50,25.0,1.0,100000,1.0,17,0.04545745745745746,True,1,1000,2.218328328328328,4,0.1310081295971459,0.39341763545395303,0.09347187098651881
1000,50,25.0,1.0,100000,1.0,18,0.04798998998998999,True,1,1000,2.1812112112112114,4,0.13017451006942943,0.3816062334133143,0.0883055431816458
1000,50,25.0,1.0,100000,1.0,19,0.046166166166166166,True,1,1000,2.209907907907908,4,0.1315807918893152,0.39607340649115513,0.10462222783906691
1000,50,25.0,1.0,100000,1.0,20,0.044992992992992996,True,1,1000,2.230228228228228,4,0.1314595510703813,0.41042088195035203,0.11399323025610014
1000,50,25.0,1.0,100000,1.0,21,0.04600400400400401,True,1,1000,2.207273273273273,4,0.12888045366497153,0.39382032373907216,0.08513652737787569
1000,50,25.0,1.0,100000,1.0,22,0.04707507507507507,True,1,1000,2.2003343343343342,4,0.13556067454955623,0.3983698579501614,0.10401341017891554
1000,50,25.0,1.0,100000,1.0,23,0.045517517517517515,True,1,1000,2.214786786786787,3,0.12940214994459306,0.39454854745700246,0.10400448904253887
1000,50,25.0,1.0,100000,1.0,24,0.04663863863863864,True,1,1000,2.208146146146146,4,0.13424267676366103,0.3978116952513543,0.07977529232658659
1000,50,25.0,1.0,100000,1.0,25,0.046442442442442444,True,1,1000,2.2084724724724727,4,0.13188479618253507,0.39258862803642847,0.111627850592676
1000,50,25.0,1.0,100000,1.0,26,0.04593593593593594,True,1,1000,2.2116036036036038,4,0.12778447641180452,0.394111599544915,0.10375734806727271
1000,50,25.0,1.0,100000,1.0,27,0.04655455455455455,True,1,1000,2.2043743743743742,3,0.1291925293661798,0.3952809146497963,0.09657708321301899
