contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,31.622776601683793,50,25.0,26,32,0.787,22.0,True,0.046999999999999986
complex,31.622776601683793,50,25.0,26,33,0.817,8.0,True,0.091
complex,31.622776601683793,50,25.0,26,34,0.84,14.0,True,0.05400000000000005
complex,31.622776601683793,50,25.0,26,35,0.587,11.0,True,0.058
complex,31.622776601683793,50,25.0,26,36,0.528,22.0,True,0.048000000000000015
complex,31.622776601683793,50,25.0,26,37,0.398,,False,0.046000000000000006
complex,31.622776601683793,50,25.0,26,38,0.309,,False,0.039999999999999994
complex,31.622776601683793,50,25.0,26,39,0.56,16.0,True,0.05500000000000001
complex,31.622776601683793,50,25.0,26,40,0.431,,False,0.04599999999999999
complex,31.622776601683793,50,25.0,26,41,0.919,11.0,True,0.06499999999999997
complex,31.622776601683793,50,25.0,26,42,0.515,22.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,26,43,0.808,16.0,True,0.06000000000000001
complex,31.622776601683793,50,25.0,26,44,0.649,14.0,True,0.04299999999999998
complex,31.622776601683793,50,25.0,26,45,0.628,12.0,True,0.059
complex,31.622776601683793,50,25.0,26,46,0.701,10.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,26,47,0.453,,False,0.047
complex,31.622776601683793,50,25.0,26,48,0.883,13.0,True,0.045000000000000005
complex,31.622776601683793,50,25.0,26,49,0.346,,False,0.034999999999999996
complex,31.622776601683793,50,25.0,27,0,0.687,16.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,27,1,0.489,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,27,2,0.365,,False,0.04
complex,31.622776601683793,50,25.0,27,3,0.35,,False,0.03600000000000003
complex,31.622776601683793,50,25.0,27,4,0.428,,False,0.044000000000000004
complex,31.622776601683793,50,25.0,27,5,0.679,13.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,27,6,0.776,12.0,True,0.063
complex,31.622776601683793,50,25.0,27,7,0.52,30.0,True,0.035
complex,31.622776601683793,50,25.0,27,8,0.816,8.0,True,0.07400000000000001
complex,31.622776601683793,50,25.0,27,9,0.672,9.0,True,0.066
complex,31.622776601683793,50,25.0,27,10,0.782,12.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,27,11,0.673,10.0,True,0.064
complex,31.622776601683793,50,25.0,27,12,0.447,,False,0.03700000000000003
complex,31.622776601683793,50,25.0,27,13,0.63,12.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,27,14,0.715,11.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,27,15,0.474,,False,0.047
complex,31.622776601683793,50,25.0,27,16,0.776,11.0,True,0.054
complex,31.622776601683793,50,25.0,27,17,0.676,12.0,True,0.067
complex,31.622776601683793,50,25.0,27,18,0.496,,False,0.037000000000000005
complex,31.622776601683793,50,25.0,27,19,0.685,14.0,True,0.043999999999999984
complex,31.622776601683793,50,25.0,27,20,0.806,21.0,True,0.03899999999999999
complex,31.622776601683793,50,25.0,27,21,0.409,,False,0.05800000000000001
complex,31.622776601683793,50,25.0,27,22,0.82,20.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,27,23,0.794,10.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,27,24,0.458,,False,0.05100000000000002
complex,31.622776601683793,50,25.0,27,25,0.303,,False,0.036000000000000004
complex,31.622776601683793,50,25.0,27,26,0.379,,False,0.04000000000000001
complex,31.622776601683793,50,25.0,27,27,0.528,16.0,True,0.04299999999999998
complex,31.622776601683793,50,25.0,27,28,0.716,14.0,True,0.044000000000000004
complex,31.622776601683793,50,25.0,27,29,0.38,,False,0.063
complex,31.622776601683793,50,25.0,27,30,0.295,,False,0.034999999999999996
complex,31.622776601683793,50,25.0,27,31,0.492,,False,0.057
complex,31.622776601683793,50,25.0,27,32,0.732,16.0,True,0.05500000000000002
complex,31.622776601683793,50,25.0,27,33,0.213,,False,0.041
complex,31.622776601683793,50,25.0,27,34,0.629,12.0,True,0.067
complex,31.622776601683793,50,25.0,27,35,0.514,15.0,True,0.060999999999999985
complex,31.622776601683793,50,25.0,27,36,0.879,11.0,True,0.05800000000000001
complex,31.622776601683793,50,25.0,27,37,0.944,13.0,True,0.05799999999999994
complex,31.622776601683793,50,25.0,27,38,0.814,9.0,True,0.06
complex,31.622776601683793,50,25.0,27,39,0.812,18.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,27,40,0.527,17.0,True,0.049
complex,31.622776601683793,50,25.0,27,41,0.899,22.0,True,0.047
complex,31.622776601683793,50,25.0,27,42,0.282,,False,0.040999999999999995
complex,31.622776601683793,50,25.0,27,43,0.613,11.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,27,44,0.274,,False,0.05299999999999999
complex,31.622776601683793,50,25.0,27,45,0.558,32.0,True,0.044
complex,31.622776601683793,50,25.0,27,46,0.906,12.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,27,47,0.388,,False,0.043000000000000003
complex,31.622776601683793,50,25.0,27,48,0.346,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,27,49,0.673,10.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,28,0,0.518,41.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,28,1,0.902,16.0,True,0.03700000000000003
complex,31.622776601683793,50,25.0,28,2,0.399,,False,0.037
complex,31.622776601683793,50,25.0,28,3,0.555,16.0,True,0.04300000000000001
complex,31.622776601683793,50,25.0,28,4,0.838,11.0,True,0.049000000000000044
complex,31.622776601683793,50,25.0,28,5,0.465,,False,0.039000000000000035
complex,31.622776601683793,50,25.0,28,6,0.518,30.0,True,0.048
complex,31.622776601683793,50,25.0,28,7,0.446,,False,0.045
complex,31.622776601683793,50,25.0,28,8,0.943,10.0,True,0.066
complex,31.622776601683793,50,25.0,28,9,0.706,9.0,True,0.068
complex,31.622776601683793,50,25.0,28,10,0.532,18.0,True,0.045
complex,31.622776601683793,50,25.0,28,11,0.819,12.0,True,0.067
complex,31.622776601683793,50,25.0,28,12,0.798,10.0,True,0.06999999999999999
complex,31.622776601683793,50,25.0,28,13,0.854,15.0,True,0.047
complex,31.622776601683793,50,25.0,28,14,0.531,16.0,True,0.054
complex,31.622776601683793,50,25.0,28,15,0.576,19.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,28,16,0.793,8.0,True,0.075
complex,31.622776601683793,50,25.0,28,17,0.612,16.0,True,0.037000000000000005
complex,31.622776601683793,50,25.0,28,18,0.717,10.0,True,0.06100000000000001
complex,31.622776601683793,50,25.0,28,19,0.357,,False,0.04400000000000001
complex,31.622776601683793,50,25.0,28,20,0.833,16.0,True,0.06
complex,31.622776601683793,50,25.0,28,21,0.336,,False,0.036000000000000004
complex,31.622776601683793,50,25.0,28,22,0.59,14.0,True,0.045
complex,31.622776601683793,50,25.0,28,23,0.591,10.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,28,24,0.598,14.0,True,0.046999999999999986
complex,31.622776601683793,50,25.0,28,25,0.963,20.0,True,0.046
complex,31.622776601683793,50,25.0,28,26,0.984,9.0,True,0.068
complex,31.622776601683793,50,25.0,28,27,0.832,12.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,28,28,0.796,10.0,True,0.05899999999999998
complex,31.622776601683793,50,25.0,28,29,0.74,14.0,True,0.05800000000000001
complex,31.622776601683793,50,25.0,28,30,0.744,18.0,True,0.04800000000000001
complex,31.622776601683793,50,25.0,28,31,0.838,13.0,True,0.049
complex,31.622776601683793,50,25.0,28,32,0.481,,False,0.052
complex,31.622776601683793,50,25.0,28,33,0.759,8.0,True,0.071
complex,31.622776601683793,50,25.0,28,34,0.67,14.0,True,0.054
complex,31.622776601683793,50,25.0,28,35,0.93,13.0,True,0.05099999999999999
complex,31.622776601683793,50,25.0,28,36,0.609,12.0,True,0.05200000000000002
complex,31.622776601683793,50,25.0,28,37,0.84,16.0,True,0.045000000000000005
complex,31.622776601683793,50,25.0,28,38,0.613,12.0,True,0.050000000000000044
complex,31.622776601683793,50,25.0,28,39,0.662,13.0,True,0.047000000000000014
complex,31.622776601683793,50,25.0,28,40,0.593,19.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,28,41,0.727,14.0,True,0.045
complex,31.622776601683793,50,25.0,28,42,0.697,18.0,True,0.04699999999999999
complex,31.622776601683793,50,25.0,28,43,0.622,20.0,True,0.043
complex,31.622776601683793,50,25.0,28,44,0.715,11.0,True,0.06499999999999999
complex,31.622776601683793,50,25.0,28,45,0.618,49.0,True,0.028999999999999998
complex,31.622776601683793,50,25.0,28,46,0.733,10.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,28,47,0.542,45.0,True,0.047
complex,31.622776601683793,50,25.0,28,48,0.733,12.0,True,0.052
complex,31.622776601683793,50,25.0,28,49,0.495,,False,0.049
complex,31.622776601683793,50,25.0,29,0,0.564,13.0,True,0.047999999999999994
complex,31.622776601683793,50,25.0,29,1,0.487,,False,0.05700000000000001
complex,31.622776601683793,50,25.0,29,2,0.434,,False,0.061
complex,31.622776601683793,50,25.0,29,3,0.909,12.0,True,0.056
complex,31.622776601683793,50,25.0,29,4,0.221,,False,0.042
complex,31.622776601683793,50,25.0,29,5,0.779,12.0,True,0.063
complex,31.622776601683793,50,25.0,29,6,0.345,,False,0.045
complex,31.622776601683793,50,25.0,29,7,0.515,22.0,True,0.034
complex,31.622776601683793,50,25.0,29,8,0.918,7.0,True,0.08399999999999999
complex,31.622776601683793,50,25.0,29,9,0.772,14.0,True,0.063
complex,31.622776601683793,50,25.0,29,10,0.731,7.0,True,0.069
complex,31.622776601683793,50,25.0,29,11,0.378,,False,0.045000000000000005
complex,31.622776601683793,50,25.0,29,12,0.962,8.0,True,0.07300000000000001
complex,31.622776601683793,50,25.0,29,13,0.879,15.0,True,0.045
complex,31.622776601683793,50,25.0,29,14,0.877,16.0,True,0.05000000000000002
complex,31.622776601683793,50,25.0,29,15,0.599,15.0,True,0.051
complex,31.622776601683793,50,25.0,29,16,0.75,14.0,True,0.046
complex,31.622776601683793,50,25.0,29,17,0.792,12.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,29,18,0.491,,False,0.063
complex,31.622776601683793,50,25.0,29,19,0.646,13.0,True,0.055999999999999966
complex,31.622776601683793,50,25.0,29,20,0.803,15.0,True,0.044
complex,31.622776601683793,50,25.0,29,21,0.921,14.0,True,0.05
complex,31.622776601683793,50,25.0,29,22,0.74,12.0,True,0.056
complex,31.622776601683793,50,25.0,29,23,0.631,17.0,True,0.03799999999999999
complex,31.622776601683793,50,25.0,29,24,0.797,11.0,True,0.06899999999999999
complex,31.622776601683793,50,25.0,29,25,0.81,21.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,29,26,0.772,12.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,29,27,0.653,10.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,29,28,0.775,14.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,29,29,0.964,8.0,True,0.06800000000000006
complex,31.622776601683793,50,25.0,29,30,0.851,10.0,True,0.066
complex,31.622776601683793,50,25.0,29,31,0.637,11.0,True,0.053
complex,31.622776601683793,50,25.0,29,32,0.577,18.0,True,0.048
complex,31.622776601683793,50,25.0,29,33,0.767,12.0,True,0.046999999999999986
complex,31.622776601683793,50,25.0,29,34,0.423,,False,0.066
complex,31.622776601683793,50,25.0,29,35,0.379,,False,0.042
complex,31.622776601683793,50,25.0,29,36,0.697,24.0,True,0.04100000000000001
complex,31.622776601683793,50,25.0,29,37,0.491,,False,0.05299999999999999
complex,31.622776601683793,50,25.0,29,38,0.833,9.0,True,0.063
complex,31.622776601683793,50,25.0,29,39,0.734,13.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,29,40,0.41,,False,0.04600000000000001
complex,31.622776601683793,50,25.0,29,41,0.604,12.0,True,0.057
complex,31.622776601683793,50,25.0,29,42,0.822,12.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,29,43,0.489,,False,0.060999999999999985
complex,31.622776601683793,50,25.0,29,44,0.39,,False,0.041
complex,31.622776601683793,50,25.0,29,45,0.47,,False,0.046999999999999986
complex,31.622776601683793,50,25.0,29,46,0.335,,False,0.041999999999999996
complex,31.622776601683793,50,25.0,29,47,0.577,17.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,29,48,0.338,,False,0.034
complex,31.622776601683793,50,25.0,29,49,0.677,20.0,True,0.048
complex,31.622776601683793,50,25.0,30,0,0.764,10.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,30,1,0.531,12.0,True,0.07200000000000001
complex,31.622776601683793,50,25.0,30,2,0.558,16.0,True,0.063
complex,31.622776601683793,50,25.0,30,3,0.791,40.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,30,4,0.444,,False,0.057
complex,31.622776601683793,50,25.0,30,5,0.709,8.0,True,0.07300000000000001
complex,31.622776601683793,50,25.0,30,6,0.548,13.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,30,7,0.652,20.0,True,0.033999999999999975
complex,31.622776601683793,50,25.0,30,8,0.62,16.0,True,0.04000000000000001
complex,31.622776601683793,50,25.0,30,9,0.601,11.0,True,0.054
complex,31.622776601683793,50,25.0,30,10,0.864,11.0,True,0.067
complex,31.622776601683793,50,25.0,30,11,0.611,25.0,True,0.04700000000000001
complex,31.622776601683793,50,25.0,30,12,0.859,9.0,True,0.064
complex,31.622776601683793,50,25.0,30,13,0.656,17.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,30,14,0.879,13.0,True,0.04900000000000001
complex,31.622776601683793,50,25.0,30,15,0.876,10.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,30,16,0.386,,False,0.049
complex,31.622776601683793,50,25.0,30,17,0.354,,False,0.040999999999999995
complex,31.622776601683793,50,25.0,30,18,0.252,,False,0.031
complex,31.622776601683793,50,25.0,30,19,0.61,20.0,True,0.048999999999999995
complex,31.622776601683793,50,25.0,30,20,0.441,,False,0.036000000000000004
complex,31.622776601683793,50,25.0,30,21,0.259,,False,0.041999999999999996
complex,31.622776601683793,50,25.0,30,22,0.705,14.0,True,0.04800000000000001
complex,31.622776601683793,50,25.0,30,23,0.724,21.0,True,0.049
complex,31.622776601683793,50,25.0,30,24,0.684,10.0,True,0.061
complex,31.622776601683793,50,25.0,30,25,0.658,17.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,30,26,0.634,14.0,True,0.054
complex,31.622776601683793,50,25.0,30,27,0.697,15.0,True,0.05
complex,31.622776601683793,50,25.0,30,28,0.669,8.0,True,0.064
complex,31.622776601683793,50,25.0,30,29,0.326,,False,0.05399999999999999
complex,31.622776601683793,50,25.0,30,30,0.808,11.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,30,31,0.758,16.0,True,0.04700000000000001
complex,31.622776601683793,50,25.0,30,32,0.927,10.0,True,0.06
complex,31.622776601683793,50,25.0,30,33,0.695,13.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,30,34,0.344,,False,0.038
complex,31.622776601683793,50,25.0,30,35,0.632,8.0,True,0.068
complex,31.622776601683793,50,25.0,30,36,0.81,13.0,True,0.068
complex,31.622776601683793,50,25.0,30,37,0.934,14.0,True,0.05400000000000002
complex,31.622776601683793,50,25.0,30,38,0.664,15.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,30,39,0.443,,False,0.032999999999999995
complex,31.622776601683793,50,25.0,30,40,0.717,10.0,True,0.05400000000000005
complex,31.622776601683793,50,25.0,30,41,0.726,14.0,True,0.046
complex,31.622776601683793,50,25.0,30,42,0.819,11.0,True,0.06
complex,31.622776601683793,50,25.0,30,43,0.724,9.0,True,0.060000000000000005
complex,31.622776601683793,50,25.0,30,44,0.64,19.0,True,0.044000000000000004
complex,31.622776601683793,50,25.0,30,45,0.414,,False,0.05700000000000001
complex,31.622776601683793,50,25.0,30,46,0.65,30.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,30,47,0.722,9.0,True,0.06499999999999999
complex,31.622776601683793,50,25.0,30,48,0.683,32.0,True,0.032
complex,31.622776601683793,50,25.0,30,49,0.596,12.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,31,0,0.724,12.0,True,0.059
complex,31.622776601683793,50,25.0,31,1,0.756,16.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,31,2,0.807,11.0,True,0.05200000000000002
complex,31.622776601683793,50,25.0,31,3,0.705,17.0,True,0.047
complex,31.622776601683793,50,25.0,31,4,0.671,12.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,31,5,0.845,23.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,31,6,0.648,12.0,True,0.048000000000000015
complex,31.622776601683793,50,25.0,31,7,0.843,22.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,31,8,0.931,13.0,True,0.046000000000000006
complex,31.622776601683793,50,25.0,31,9,0.509,22.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,31,10,0.536,19.0,True,0.04500000000000001
complex,31.622776601683793,50,25.0,31,11,0.521,27.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,31,12,0.312,,False,0.040999999999999995
complex,31.622776601683793,50,25.0,31,13,0.883,10.0,True,0.06
complex,31.622776601683793,50,25.0,31,14,0.203,,False,0.04000000000000001
complex,31.622776601683793,50,25.0,31,15,0.964,9.0,True,0.065
complex,31.622776601683793,50,25.0,31,16,0.398,,False,0.064
complex,31.622776601683793,50,25.0,31,17,0.879,9.0,True,0.07200000000000001
complex,31.622776601683793,50,25.0,31,18,0.17,,False,0.020999999999999998
complex,31.622776601683793,50,25.0,31,19,0.465,,False,0.03899999999999999
complex,31.622776601683793,50,25.0,31,20,0.796,11.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,31,21,0.133,,False,0.023
complex,31.622776601683793,50,25.0,31,22,0.521,16.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,31,23,0.839,23.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,31,24,0.89,11.0,True,0.058
complex,31.622776601683793,50,25.0,31,25,0.408,,False,0.03900000000000001
complex,31.622776601683793,50,25.0,31,26,0.712,17.0,True,0.062
complex,31.622776601683793,50,25.0,31,27,0.328,,False,0.043000000000000003
complex,31.622776601683793,50,25.0,31,28,0.356,,False,0.040999999999999995
complex,31.622776601683793,50,25.0,31,29,0.474,,False,0.05
complex,31.622776601683793,50,25.0,31,30,0.724,9.0,True,0.059000000000000004
complex,31.622776601683793,50,25.0,31,31,0.526,34.0,True,0.037
complex,31.622776601683793,50,25.0,31,32,0.908,10.0,True,0.064
complex,31.622776601683793,50,25.0,31,33,0.369,,False,0.03300000000000001
complex,31.622776601683793,50,25.0,31,34,0.937,24.0,True,0.051
complex,31.622776601683793,50,25.0,31,35,0.416,,False,0.05000000000000002
complex,31.622776601683793,50,25.0,31,36,0.222,,False,0.04
complex,31.622776601683793,50,25.0,31,37,0.667,17.0,True,0.05300000000000002
complex,31.622776601683793,50,25.0,31,38,0.634,21.0,True,0.065
complex,31.622776601683793,50,25.0,31,39,0.453,,False,0.054
complex,31.622776601683793,50,25.0,31,40,0.825,10.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,31,41,0.613,10.0,True,0.064
complex,31.622776601683793,50,25.0,31,42,0.401,,False,0.049999999999999996
complex,31.622776601683793,50,25.0,31,43,0.815,13.0,True,0.04700000000000004
complex,31.622776601683793,50,25.0,31,44,0.817,9.0,True,0.064
complex,31.622776601683793,50,25.0,31,45,0.755,11.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,31,46,0.539,21.0,True,0.043
complex,31.622776601683793,50,25.0,31,47,0.755,12.0,True,0.058000000000000024
complex,31.622776601683793,50,25.0,31,48,0.869,12.0,True,0.05000000000000001
complex,31.622776601683793,50,25.0,31,49,0.568,11.0,True,0.054
complex,31.622776601683793,50,25.0,32,0,0.618,14.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,32,1,0.503,31.0,True,0.04
complex,31.622776601683793,50,25.0,32,2,0.645,21.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,32,3,0.822,9.0,True,0.06
complex,31.622776601683793,50,25.0,32,4,0.592,14.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,32,5,0.468,,False,0.044
complex,31.622776601683793,50,25.0,32,6,0.242,,False,0.03900000000000001
complex,31.622776601683793,50,25.0,32,7,0.959,8.0,True,0.069
complex,31.622776601683793,50,25.0,32,8,0.607,20.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,32,9,0.493,,False,0.03200000000000001
complex,31.622776601683793,50,25.0,32,10,0.595,12.0,True,0.064
complex,31.622776601683793,50,25.0,32,11,0.662,12.0,True,0.049000000000000016
complex,31.622776601683793,50,25.0,32,12,0.595,12.0,True,0.065
complex,31.622776601683793,50,25.0,32,13,0.817,17.0,True,0.051000000000000004
complex,31.622776601683793,50,25.0,32,14,0.677,11.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,32,15,0.535,20.0,True,0.04699999999999999
complex,31.622776601683793,50,25.0,32,16,0.471,,False,0.054
complex,31.622776601683793,50,25.0,32,17,0.724,11.0,True,0.062
complex,31.622776601683793,50,25.0,32,18,0.772,16.0,True,0.044000000000000004
complex,31.622776601683793,50,25.0,32,19,0.933,12.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,32,20,0.742,15.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,32,21,0.54,20.0,True,0.064
complex,31.622776601683793,50,25.0,32,22,0.514,16.0,True,0.058
complex,31.622776601683793,50,25.0,32,23,0.528,30.0,True,0.063
complex,31.622776601683793,50,25.0,32,24,0.822,10.0,True,0.065
complex,31.622776601683793,50,25.0,32,25,0.359,,False,0.04200000000000001
complex,31.622776601683793,50,25.0,32,26,0.825,11.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,32,27,0.631,12.0,True,0.05300000000000002
complex,31.622776601683793,50,25.0,32,28,0.501,27.0,True,0.042
complex,31.622776601683793,50,25.0,32,29,0.522,21.0,True,0.04499999999999999
complex,31.622776601683793,50,25.0,32,30,0.711,12.0,True,0.057
complex,31.622776601683793,50,25.0,32,31,0.597,13.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,32,32,0.664,7.0,True,0.08600000000000002
complex,31.622776601683793,50,25.0,32,33,0.469,,False,0.058
complex,31.622776601683793,50,25.0,32,34,0.709,12.0,True,0.051000000000000004
complex,31.622776601683793,50,25.0,32,35,0.806,11.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,32,36,0.459,,False,0.054
complex,31.622776601683793,50,25.0,32,37,0.292,,False,0.04800000000000001
complex,31.622776601683793,50,25.0,32,38,0.676,16.0,True,0.047000000000000014
complex,31.622776601683793,50,25.0,32,39,0.855,8.0,True,0.07
complex,31.622776601683793,50,25.0,32,40,0.465,,False,0.037000000000000005
complex,31.622776601683793,50,25.0,32,41,0.59,25.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,32,42,0.432,,False,0.048999999999999995
complex,31.622776601683793,50,25.0,32,43,0.69,14.0,True,0.04100000000000001
complex,31.622776601683793,50,25.0,32,44,0.702,12.0,True,0.06
complex,31.622776601683793,50,25.0,32,45,0.491,,False,0.04799999999999999
complex,31.622776601683793,50,25.0,32,46,0.807,10.0,True,0.059
complex,31.622776601683793,50,25.0,32,47,0.846,10.0,True,0.05800000000000001
complex,31.622776601683793,50,25.0,32,48,0.334,,False,0.03899999999999998
complex,31.622776601683793,50,25.0,32,49,0.737,12.0,True,0.059
complex,31.622776601683793,50,25.0,33,0,0.66,24.0,True,0.03499999999999999
complex,31.622776601683793,50,25.0,33,1,0.634,34.0,True,0.043
complex,31.622776601683793,50,25.0,33,2,0.767,15.0,True,0.04300000000000001
complex,31.622776601683793,50,25.0,33,3,0.717,17.0,True,0.03999999999999998
complex,31.622776601683793,50,25.0,33,4,0.873,15.0,True,0.059
complex,31.622776601683793,50,25.0,33,5,0.772,9.0,True,0.066
complex,31.622776601683793,50,25.0,33,6,0.667,17.0,True,0.037
complex,31.622776601683793,50,25.0,33,7,0.668,12.0,True,0.05099999999999999
complex,31.622776601683793,50,25.0,33,8,0.4,,False,0.045000000000000005
complex,31.622776601683793,50,25.0,33,9,0.345,,False,0.055
complex,31.622776601683793,50,25.0,33,10,0.431,,False,0.05499999999999999
complex,31.622776601683793,50,25.0,33,11,0.673,26.0,True,0.037000000000000005
complex,31.622776601683793,50,25.0,33,12,0.659,18.0,True,0.047000000000000014
complex,31.622776601683793,50,25.0,33,13,0.635,20.0,True,0.04599999999999999
complex,31.622776601683793,50,25.0,33,14,0.609,15.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,33,15,0.538,12.0,True,0.05499999999999999
complex,31.622776601683793,50,25.0,33,16,0.937,8.0,True,0.064
complex,31.622776601683793,50,25.0,33,17,0.674,14.0,True,0.04300000000000001
complex,31.622776601683793,50,25.0,33,18,0.33,,False,0.04700000000000001
complex,31.622776601683793,50,25.0,33,19,0.548,20.0,True,0.037
complex,31.622776601683793,50,25.0,33,20,0.626,35.0,True,0.031
complex,31.622776601683793,50,25.0,33,21,0.376,,False,0.039999999999999994
complex,31.622776601683793,50,25.0,33,22,0.404,,False,0.054000000000000006
complex,31.622776601683793,50,25.0,33,23,0.527,23.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,33,24,0.745,13.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,33,25,0.703,11.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,33,26,0.436,,False,0.043
complex,31.622776601683793,50,25.0,33,27,0.269,,False,0.046999999999999986
complex,31.622776601683793,50,25.0,33,28,0.895,13.0,True,0.04400000000000001
complex,31.622776601683793,50,25.0,33,29,0.341,,False,0.047000000000000014
complex,31.622776601683793,50,25.0,33,30,0.606,18.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,33,31,0.544,27.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,33,32,0.955,9.0,True,0.062
complex,31.622776601683793,50,25.0,33,33,0.931,20.0,True,0.053000000000000005
complex,31.622776601683793,50,25.0,33,34,0.463,,False,0.054
complex,31.622776601683793,50,25.0,33,35,0.544,23.0,True,0.04100000000000001
complex,31.622776601683793,50,25.0,33,36,0.742,13.0,True,0.04700000000000001
complex,31.622776601683793,50,25.0,33,37,0.707,18.0,True,0.04600000000000001
complex,31.622776601683793,50,25.0,33,38,0.644,34.0,True,0.043
complex,31.622776601683793,50,25.0,33,39,0.618,16.0,True,0.042
complex,31.622776601683793,50,25.0,33,40,0.667,17.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,33,41,0.471,,False,0.044
complex,31.622776601683793,50,25.0,33,42,0.303,,False,0.033
complex,31.622776601683793,50,25.0,33,43,0.604,19.0,True,0.041
complex,31.622776601683793,50,25.0,33,44,0.793,11.0,True,0.05400000000000005
complex,31.622776601683793,50,25.0,33,45,0.755,19.0,True,0.04700000000000001
complex,31.622776601683793,50,25.0,33,46,0.554,22.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,33,47,0.54,15.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,33,48,0.633,42.0,True,0.039
complex,31.622776601683793,50,25.0,33,49,0.687,10.0,True,0.059000000000000025
complex,31.622776601683793,50,25.0,34,0,0.751,17.0,True,0.058
complex,31.622776601683793,50,25.0,34,1,0.489,,False,0.047000000000000014
complex,31.622776601683793,50,25.0,34,2,0.329,,False,0.033999999999999996
complex,31.622776601683793,50,25.0,34,3,0.84,10.0,True,0.068
complex,31.622776601683793,50,25.0,34,4,0.915,12.0,True,0.061000000000000006
